bundesland,2016,2015,2014
Nordrhein-Westfalen,5121,4395,2929
Baden-Württemberg,3646,2431,1080
Bayern,3310,4195,1007
Hessen,1723,2651,829
Niedersachsen,1908,938,748
Sachsen,1814,724,635
Sachsen-Anhalt,836,861,570
Berlin ,2027,898,541
Hamburg,767,612,388
Mecklenburg-Vorpommern,817,740,315
Schleswig-Holstein,790,397,254
Saarland,216,276,243
Thüringen,569,322,234
Rheinland-Pfalz,909,482,213
Brandenburg,570,321,192
Bremen,76,22,17
