state,afd-first-vote,foreign-population,unemployment-rate
Baden-Wuerttemberg,11.5,13.9,3.5
Bayern,10.5,11.5,3.2
Berlin,11.4,15.5,9.0
Brandenburg,19.4,3.6,7.0
Bremen,9.3,15.2,10.2
Hamburg,7.3,14.7,6.8
Hessen,11.2,14.3,5.0
Mecklenburg-Vorpommern,18.2,3.7,8.6
Niedersachsen,8.0,8.0,5.8
Nordrhein-Westfalen,8.1,11.8,7.4
Rheinland-Pfalz,9.5,9.5,4.8
Saarland,9.3,9.2,6.7
Sachsen,25.4,3.9,6.7
Sachsen-Anhalt,16.9,3.9,8.4
Schleswig-Holstein,7.5,6.3,6.0
Thueringen,22.5,3.8,6.1
