country,cpi2016,wef,gic,hdi2015
New Zealand,90,90,83,13
Denmark,90,85,83,5
Finland,89,91,83,23
Sweden,88,86,83,14
Switzerland,86,80,83,2
Norway,85,80,83,1
Singapore,84,88,83,5
Netherlands,83,82,83,7
Canada,82,73,83,10
Germany,81,67,83,4
Luxembourg,81,85,83,20
United Kingdom,81,80,71,16
Australia,79,80,83,2
Iceland,78,85,83,9
Hong Kong,77,82,83,12
Belgium,77,73,83,22
Austria,75,73,71,24
The United States of America,74,65,71,10
Ireland,73,83,71,8
