rank,animal,numbersleft
1,Amur Leopard,40
2,Javan Rhinoceros,60
3,Panther,80
4,Red Wolf,100
5,California Condor,130
6,Sumatran Rhinoceros,300
7,Cross River Gorilla,300
8,Asiatic Lion,350
9,Northern Right Whale,350
10,Indochinese Tiger,500
